Country,YearsCode,YearsCodePro,WorkExp,DevType,Age,ConvertedCompYearly
Israel,38.0,29.0,29.0,"Developer, embedded applications or devices",45-54 years old,110654.0
United States of America,10.0,6.0,6.0,"Developer, full-stack",25-34 years old,160000.0
United States of America,38.0,6.0,28.0,"Developer, back-end",45-54 years old,146000.0
United States of America,34.0,20.0,30.0,"Developer, full-stack",45-54 years old,350000.0
United States of America,25.0,8.0,8.0,"Developer, front-end",25-34 years old,141000.0
Norway,25.0,20.0,27.0,Database administrator,45-54 years old,90613.0
Spain,10.0,8.0,13.0,Other (please specify):,35-44 years old,64254.0
Other,35.0,20.0,25.0,"Developer, full-stack",45-54 years old,46226.0
Other,11.0,3.0,3.0,"Developer, back-end",25-34 years old,38215.0
Other,13.0,7.0,7.0,Cloud infrastructure engineer,25-34 years old,31072.0
Switzerland,10.0,5.0,5.0,"Developer, back-end",35-44 years old,176842.0
United States of America,34.0,26.0,30.0,"Developer, back-end",45-54 years old,400000.0
Canada,42.0,30.0,35.0,"Developer, game or graphics",45-54 years old,200749.0
United Kingdom of Great Britain and Northern Ireland,6.0,4.0,5.0,"Developer, back-end",25-34 years old,91242.0
United States of America,17.0,10.0,11.0,"Developer, game or graphics",35-44 years old,80000.0
United States of America,27.0,13.0,13.0,"Senior Executive (C-Suite, VP, etc.)",35-44 years old,250000.0
Other,20.0,15.0,20.0,"Developer, full-stack",35-44 years old,1500.0
Germany,8.0,5.0,18.0,Cloud infrastructure engineer,35-44 years old,69608.0
United States of America,15.0,13.0,13.0,"Developer, back-end",35-44 years old,185000.0
Israel,25.0,20.0,20.0,"Developer, back-end",45-54 years old,144331.0
United States of America,10.0,10.0,15.0,"Senior Executive (C-Suite, VP, etc.)",25-34 years old,210000.0
France,38.0,26.0,28.0,DevOps specialist,45-54 years old,149925.0
United States of America,11.0,4.0,4.0,Research & Development role,25-34 years old,131000.0
Canada,20.0,15.0,15.0,"Developer, full-stack",35-44 years old,111527.0
United States of America,20.0,15.0,15.0,"Developer, back-end",35-44 years old,190000.0
United Kingdom of Great Britain and Northern Ireland,30.0,23.0,23.0,"Developer, embedded applications or devices",45-54 years old,86897.0
United States of America,15.0,9.0,10.0,"Developer, full-stack",25-34 years old,134000.0
United States of America,16.0,13.0,15.0,"Developer, front-end",35-44 years old,80000.0
Other,5.0,4.0,4.0,"Developer, desktop or enterprise applications",25-34 years old,23560.0
Netherlands,9.0,7.0,7.0,"Developer, back-end",35-44 years old,79246.0
United Kingdom of Great Britain and Northern Ireland,14.0,11.0,14.0,"Developer, full-stack",25-34 years old,67035.0
Portugal,13.0,10.0,10.0,"Developer, back-end",25-34 years old,50332.0
United States of America,6.0,3.0,15.0,"Developer, front-end",25-34 years old,131000.0
Canada,7.0,1.0,1.0,"Developer, front-end",35-44 years old,31228.0
Switzerland,23.0,20.0,23.0,"Developer, back-end",35-44 years old,121238.0
Portugal,34.0,26.0,26.0,"Developer, full-stack",45-54 years old,74963.0
United Kingdom of Great Britain and Northern Ireland,5.0,6.0,5.0,"Developer, front-end",25-34 years old,55862.0
Other,26.0,24.0,24.0,"Developer, back-end",45-54 years old,54742.0
United States of America,6.0,6.0,2.0,"Developer, full-stack",18-24 years old,300000.0
Other,13.0,8.0,9.0,"Developer, full-stack",35-44 years old,25695.0
Other,17.0,8.0,8.0,"Developer, front-end",25-34 years old,48190.0
Germany,16.0,8.0,6.0,"Developer, full-stack",25-34 years old,56222.0
Germany,5.0,3.0,7.0,Other (please specify):,25-34 years old,64254.0
Other,12.0,7.0,7.0,"Developer, back-end",35-44 years old,57249.0
Poland,16.0,11.0,11.0,"Developer, full-stack",25-34 years old,11963.0
United States of America,24.0,11.0,11.0,"Developer, full-stack",35-44 years old,96000.0
United States of America,24.0,20.0,20.0,"Developer, full-stack",35-44 years old,125000.0
Sweden,17.0,13.0,13.0,"Developer, back-end",25-34 years old,139216.0
Austria,17.0,11.0,11.0,Engineering manager,35-44 years old,123153.0
United States of America,15.0,7.0,7.0,"Developer, full-stack",35-44 years old,135000.0
United States of America,23.0,23.0,23.0,"Developer, full-stack",45-54 years old,170000.0
Other,13.0,11.0,11.0,"Developer, front-end",35-44 years old,50379.0
United States of America,16.0,1.0,5.0,System administrator,25-34 years old,97660.0
United States of America,9.0,6.0,6.0,"Developer, desktop or enterprise applications",25-34 years old,81000.0
Poland,3.0,2.0,5.0,Data or business analyst,25-34 years old,71779.0
Germany,20.0,17.0,20.0,"Developer, full-stack",35-44 years old,48190.0
United States of America,38.0,30.0,30.0,Engineering manager,55-64 years old,135000.0
Germany,18.0,12.0,12.0,Engineering manager,35-44 years old,138146.0
Other,5.0,2.0,2.0,"Developer, full-stack",25-34 years old,15801.0
United States of America,15.0,11.0,10.0,"Developer, full-stack",25-34 years old,180000.0
Brazil,15.0,10.0,10.0,"Developer, embedded applications or devices",25-34 years old,29417.0
Finland,16.0,11.0,11.0,Cloud infrastructure engineer,35-44 years old,82459.0
United States of America,10.0,5.0,30.0,Data or business analyst,45-54 years old,115000.0
Other,30.0,12.0,12.0,"Developer, full-stack",35-44 years old,50332.0
Other,2.0,1.0,4.0,Data or business analyst,25-34 years old,6493.0
Other,17.0,9.0,9.0,"Developer, back-end",25-34 years old,34804.0
United States of America,10.0,4.0,4.0,Data scientist or machine learning specialist,25-34 years old,145000.0
Sweden,20.0,15.0,15.0,"Developer, back-end",35-44 years old,67908.0
Canada,14.0,6.0,6.0,"Developer, back-end",25-34 years old,111527.0
Germany,36.0,28.0,28.0,"Developer, desktop or enterprise applications",55-64 years old,74963.0
Switzerland,6.0,5.0,9.0,Engineering manager,25-34 years old,132260.0
Netherlands,9.0,5.0,7.0,"Developer, full-stack",18-24 years old,43694.0
Other,7.0,5.0,7.0,Engineering manager,25-34 years old,9732.0
Other,13.0,9.0,9.0,"Developer, mobile",25-34 years old,56757.0
United Kingdom of Great Britain and Northern Ireland,22.0,16.0,20.0,"Developer, full-stack",35-44 years old,74483.0
United States of America,10.0,5.0,3.0,Data or business analyst,25-34 years old,65000.0
Germany,10.0,12.0,8.0,"Developer, back-end",25-34 years old,117798.0
Other,4.0,1.0,20.0,"Developer, desktop or enterprise applications",45-54 years old,21753.0
United Kingdom of Great Britain and Northern Ireland,10.0,2.0,2.0,"Developer, game or graphics",18-24 years old,35131.0
United States of America,3.0,2.0,3.0,"Developer, back-end",35-44 years old,125000.0
India,8.0,3.0,3.0,"Developer, front-end",25-34 years old,6058.0
United States of America,20.0,19.0,20.0,"Developer, full-stack",35-44 years old,155000.0
United States of America,14.0,10.0,10.0,"Developer, full-stack",25-34 years old,121000.0
Other,8.0,3.0,4.0,"Developer, full-stack",18-24 years old,13468.0
United States of America,22.0,19.0,18.0,"Developer, full-stack",35-44 years old,165000.0
Canada,25.0,25.0,29.0,"Developer, full-stack",45-54 years old,52046.0
Germany,18.0,16.0,4.0,Engineering manager,25-34 years old,117798.0
United Kingdom of Great Britain and Northern Ireland,9.0,4.0,4.0,"Developer, back-end",25-34 years old,87331.0
Canada,18.0,11.0,13.0,"Developer, full-stack",35-44 years old,145729.0
Brazil,27.0,20.0,20.0,Product manager,35-44 years old,26374.0
United States of America,12.0,9.0,9.0,"Developer, back-end",25-34 years old,201000.0
Finland,3.0,0.5,1.0,"Developer, full-stack",18-24 years old,21418.0
Italy,5.0,4.0,12.0,"Developer, mobile",35-44 years old,34269.0
United States of America,9.0,4.0,4.0,"Developer, embedded applications or devices",25-34 years old,105000.0
United States of America,8.0,6.0,6.0,"Developer, front-end",25-34 years old,145000.0
Other,7.0,4.0,5.0,"Developer, back-end",25-34 years old,2835.0
Italy,18.0,11.0,11.0,"Developer, mobile",35-44 years old,55687.0
United States of America,42.0,25.0,25.0,"Developer, full-stack",45-54 years old,160000.0
Netherlands,9.0,6.0,7.0,"Developer, full-stack",18-24 years old,51403.0
United States of America,12.0,8.0,6.0,Engineering manager,35-44 years old,95000.0
Other,12.0,10.0,10.0,"Developer, desktop or enterprise applications",25-34 years old,46049.0
Germany,20.0,9.0,9.0,"Developer, full-stack",35-44 years old,73892.0
Other,7.0,6.0,6.0,"Developer, embedded applications or devices",25-34 years old,67986.0
United States of America,6.0,4.0,6.0,Engineering manager,35-44 years old,90000.0
United States of America,9.0,9.0,9.0,"Developer, back-end",35-44 years old,195000.0
Canada,30.0,20.0,20.0,"Developer, full-stack",35-44 years old,89222.0
United States of America,11.0,6.0,5.0,"Developer, back-end",25-34 years old,200000.0
Netherlands,24.0,24.0,24.0,"Developer, full-stack",45-54 years old,85672.0
United States of America,8.0,5.0,7.0,Data scientist or machine learning specialist,25-34 years old,155000.0
Canada,22.0,16.0,16.0,"Developer, back-end",35-44 years old,92939.0
Netherlands,7.0,2.0,2.0,"Developer, full-stack",18-24 years old,2677.0
Spain,38.0,26.0,25.0,"Engineer, data",45-54 years old,58899.0
United States of America,25.0,25.0,25.0,"Developer, full-stack",35-44 years old,165000.0
Brazil,21.0,19.0,19.0,"Developer, front-end",35-44 years old,121726.0
United States of America,8.0,5.0,5.0,"Developer, full-stack",25-34 years old,115000.0
Netherlands,9.0,14.0,9.0,"Developer, back-end",25-34 years old,69394.0
Other,15.0,8.0,8.0,"Engineer, site reliability",25-34 years old,107090.0
United States of America,11.0,5.0,7.0,"Engineer, data",25-34 years old,136400.0
United States of America,25.0,22.0,25.0,"Developer, back-end",35-44 years old,125000.0
Brazil,9.0,4.0,25.0,System administrator,45-54 years old,32460.0
Netherlands,30.0,25.0,27.0,"Developer, full-stack",45-54 years old,74963.0
United States of America,25.0,15.0,20.0,"Developer, full-stack",35-44 years old,160000.0
United Kingdom of Great Britain and Northern Ireland,10.0,8.0,8.0,"Developer, embedded applications or devices",25-34 years old,93104.0
Other,7.0,4.0,4.0,"Developer, full-stack",25-34 years old,32368.0
United Kingdom of Great Britain and Northern Ireland,9.0,5.0,5.0,"Developer, mobile",25-34 years old,148966.0
United States of America,7.0,5.0,5.0,"Developer, back-end",25-34 years old,160000.0
Canada,24.0,9.0,9.0,DevOps specialist,35-44 years old,58738.0
United States of America,15.0,8.0,8.0,"Developer, full-stack",35-44 years old,120000.0
France,22.0,20.0,22.0,"Developer, back-end",45-54 years old,72821.0
United States of America,40.0,30.0,30.0,"Developer, full-stack",55-64 years old,300000.0
United Kingdom of Great Britain and Northern Ireland,30.0,25.0,30.0,"Senior Executive (C-Suite, VP, etc.)",45-54 years old,124138.0
India,12.0,6.0,6.0,"Developer, back-end",25-34 years old,23022.0
United States of America,12.0,6.0,6.0,"Developer, full-stack",25-34 years old,188000.0
Poland,16.0,14.0,15.0,"Developer, back-end",35-44 years old,71779.0
Poland,4.0,2.0,2.0,"Developer, front-end",25-34 years old,29668.0
United States of America,37.0,23.0,23.0,"Developer, desktop or enterprise applications",45-54 years old,135000.0
Brazil,3.0,1.0,2.0,"Developer, front-end",18-24 years old,6086.0
Canada,13.0,10.0,10.0,Cloud infrastructure engineer,25-34 years old,148703.0
United States of America,12.0,4.0,15.0,"Developer, QA or test",35-44 years old,255000.0
Spain,25.0,20.0,20.0,"Developer, back-end",35-44 years old,64254.0
Other,6.0,3.0,3.0,"Developer, back-end",18-24 years old,15888.0
Canada,25.0,22.0,21.0,"Developer, back-end",35-44 years old,204466.0
United States of America,10.0,6.0,7.0,"Developer, full-stack",25-34 years old,143000.0
Canada,10.0,0.5,1.0,"Developer, full-stack",18-24 years old,35206.0
Netherlands,20.0,15.0,15.0,"Developer, desktop or enterprise applications",35-44 years old,69608.0
Other,30.0,18.0,18.0,"Developer, full-stack",45-54 years old,59516.0
Other,19.0,14.0,14.0,"Developer, full-stack",35-44 years old,53471.0
United States of America,25.0,23.0,25.0,"Developer, back-end",35-44 years old,236000.0
Brazil,7.0,2.0,3.0,Other (please specify):,18-24 years old,90000.0
United Kingdom of Great Britain and Northern Ireland,8.0,2.0,2.0,"Developer, full-stack",18-24 years old,37241.0
Germany,11.0,5.0,6.0,"Engineer, data",25-34 years old,64254.0
Italy,11.0,6.0,6.0,"Developer, back-end",25-34 years old,29985.0
Poland,18.0,14.0,15.0,DevOps specialist,35-44 years old,59815.0
United States of America,25.0,20.0,20.0,"Developer, full-stack",35-44 years old,180000.0
United States of America,24.0,24.0,24.0,"Developer, full-stack",35-44 years old,135000.0
Other,12.0,8.0,9.0,"Developer, back-end",25-34 years old,224508.0
Italy,14.0,11.0,11.0,"Developer, desktop or enterprise applications",25-34 years old,39623.0
United States of America,7.0,4.0,4.0,"Developer, full-stack",25-34 years old,135000.0
United States of America,15.0,9.0,9.0,"Developer, full-stack",35-44 years old,250000.0
Spain,13.0,3.0,3.0,"Developer, game or graphics",25-34 years old,32127.0
Netherlands,12.0,10.0,10.0,Engineering manager,35-44 years old,104948.0
United States of America,24.0,17.0,17.0,"Developer, back-end",35-44 years old,280000.0
Canada,20.0,10.0,10.0,Educator,35-44 years old,66173.0
United States of America,30.0,10.0,10.0,Other (please specify):,35-44 years old,120000.0
Spain,10.0,5.0,5.0,"Developer, back-end",25-34 years old,42836.0
Finland,13.0,6.0,6.0,"Senior Executive (C-Suite, VP, etc.)",25-34 years old,79246.0
United States of America,38.0,27.0,27.0,"Developer, game or graphics",35-44 years old,180000.0
India,5.0,1.0,1.0,"Developer, QA or test",18-24 years old,4241.0
Switzerland,19.0,5.0,5.0,"Developer, back-end",25-34 years old,385757.0
United States of America,40.0,36.0,36.0,"Developer, full-stack",55-64 years old,160000.0
Other,22.0,18.0,18.0,Research & Development role,35-44 years old,21410.0
Germany,11.0,7.0,5.0,"Developer, front-end",18-24 years old,48726.0
United States of America,5.0,3.0,5.0,"Developer, back-end",35-44 years old,130000.0
United States of America,12.0,4.0,4.0,"Developer, front-end",25-34 years old,230000.0
United States of America,6.0,3.0,13.0,"Developer, desktop or enterprise applications",35-44 years old,135000.0
United States of America,42.0,25.0,25.0,"Developer, full-stack",45-54 years old,120000.0
Other,19.0,13.0,14.0,"Developer, back-end",35-44 years old,101735.0
Other,10.0,3.0,3.0,"Engineer, data",25-34 years old,44992.0
United States of America,1.0,1.0,1.0,"Developer, mobile",35-44 years old,110000.0
United States of America,8.0,7.0,14.0,DevOps specialist,25-34 years old,200000.0
Norway,7.0,2.0,18.0,Cloud infrastructure engineer,35-44 years old,60711.0
United States of America,15.0,11.0,12.0,"Developer, front-end",35-44 years old,200000.0
United States of America,20.0,13.0,13.0,"Developer, back-end",35-44 years old,195000.0
Canada,2.0,2.0,2.0,"Developer, front-end",25-34 years old,59481.0
United Kingdom of Great Britain and Northern Ireland,41.0,35.0,35.0,"Developer, QA or test",45-54 years old,93104.0
United States of America,38.0,33.0,33.0,Engineering manager,55-64 years old,160000.0
United States of America,9.0,4.0,4.0,"Developer, back-end",25-34 years old,133000.0
Germany,6.0,1.0,1.0,"Developer, embedded applications or devices",18-24 years old,38552.0
United States of America,5.0,2.0,2.0,"Developer, full-stack",35-44 years old,105000.0
Other,9.0,7.0,7.0,"Developer, mobile",25-34 years old,4000.0
United States of America,7.0,5.0,3.0,"Developer, full-stack",18-24 years old,43500.0
United States of America,25.0,19.0,25.0,Engineering manager,35-44 years old,100000.0
United States of America,20.0,10.0,14.0,Research & Development role,25-34 years old,165000.0
United States of America,10.0,8.0,8.0,"Developer, full-stack",25-34 years old,110000.0
Canada,2.0,1.0,2.0,"Developer, full-stack",25-34 years old,40893.0
United States of America,12.0,11.0,11.0,"Developer, back-end",35-44 years old,255000.0
Spain,7.0,5.0,5.0,"Developer, front-end",45-54 years old,26772.0
Brazil,4.0,2.0,2.0,"Developer, back-end",25-34 years old,9574.0
Canada,12.0,6.0,6.0,"Developer, back-end",25-34 years old,107810.0
Netherlands,22.0,18.0,17.0,"Developer, back-end",35-44 years old,70679.0
France,12.0,7.0,7.0,Data scientist or machine learning specialist,25-34 years old,48190.0
Canada,8.0,4.0,4.0,"Developer, full-stack",25-34 years old,62714.0
Netherlands,8.0,8.0,8.0,"Developer, full-stack",25-34 years old,53545.0
Netherlands,36.0,35.0,37.0,"Developer, front-end",55-64 years old,58831.0
United States of America,13.0,3.0,2.0,Data or business analyst,25-34 years old,125000.0
Germany,15.0,10.0,11.0,"Developer, full-stack",25-34 years old,64254.0
United States of America,29.0,26.0,26.0,"Developer, full-stack",35-44 years old,250000.0
United States of America,26.0,23.0,23.0,"Developer, full-stack",45-54 years old,180000.0
Canada,7.0,4.0,4.0,DevOps specialist,25-34 years old,74351.0
United Kingdom of Great Britain and Northern Ireland,10.0,3.0,3.0,Data scientist or machine learning specialist,25-34 years old,43448.0
Finland,8.0,6.0,26.0,"Developer, full-stack",45-54 years old,42836.0
United Kingdom of Great Britain and Northern Ireland,40.0,25.0,25.0,"Developer, front-end",45-54 years old,80690.0
Canada,27.0,24.0,23.0,"Developer, full-stack",35-44 years old,74351.0
United States of America,14.0,8.0,8.0,Data scientist or machine learning specialist,25-34 years old,118000.0
Italy,43.0,36.0,37.0,"Developer, embedded applications or devices",55-64 years old,69608.0
Canada,12.0,8.0,8.0,"Developer, full-stack",25-34 years old,63199.0
Other,8.0,4.0,8.0,Other (please specify):,18-24 years old,20000.0
Canada,12.0,9.0,9.0,"Developer, full-stack",25-34 years old,51079.0
Other,20.0,9.0,17.0,Other (please specify):,35-44 years old,93481.0
Brazil,10.0,7.0,7.0,"Developer, front-end",25-34 years old,45444.0
Other,16.0,10.0,10.0,"Developer, back-end",35-44 years old,109484.0
Brazil,25.0,12.0,10.0,"Developer, back-end",35-44 years old,37134.0
Canada,10.0,7.0,7.0,"Developer, desktop or enterprise applications",35-44 years old,96657.0
Other,40.0,29.0,29.0,"Developer, back-end",45-54 years old,10222.0
Italy,24.0,16.0,16.0,"Developer, desktop or enterprise applications",35-44 years old,85672.0
Germany,30.0,23.0,23.0,"Developer, back-end",35-44 years old,74963.0
United States of America,8.0,1.0,3.0,"Developer, front-end",25-34 years old,78000.0
Other,30.0,16.0,16.0,"Developer, back-end",35-44 years old,78080.0
Switzerland,26.0,22.0,25.0,"Developer, full-stack",35-44 years old,165324.0
United States of America,15.0,10.0,10.0,"Developer, back-end",35-44 years old,300000.0
United States of America,15.0,11.0,12.0,"Engineer, site reliability",25-34 years old,130000.0
United States of America,16.0,10.0,10.0,"Developer, full-stack",25-34 years old,200000.0
United States of America,15.0,5.0,5.0,Security professional,25-34 years old,214000.0
United Kingdom of Great Britain and Northern Ireland,10.0,6.0,6.0,"Developer, full-stack",25-34 years old,111724.0
United States of America,20.0,8.0,8.0,Engineering manager,25-34 years old,220000.0
United States of America,40.0,18.0,18.0,"Developer, full-stack",45-54 years old,135000.0
United States of America,40.0,30.0,35.0,Engineering manager,45-54 years old,275000.0
United Kingdom of Great Britain and Northern Ireland,40.0,30.0,30.0,Research & Development role,45-54 years old,186207.0
Other,23.0,19.0,22.0,"Developer, full-stack",35-44 years old,932.0
Other,10.0,8.0,9.0,"Developer, full-stack",25-34 years old,27504.0
United States of America,9.0,3.0,3.0,"Developer, full-stack",18-24 years old,120000.0
United States of America,15.0,9.0,9.0,"Developer, full-stack",25-34 years old,140000.0
United States of America,40.0,37.0,38.0,Project manager,55-64 years old,11000.0
United States of America,18.0,2.0,14.0,Research & Development role,25-34 years old,120000.0
Other,10.0,6.0,6.0,"Developer, back-end",18-24 years old,10745.0
United States of America,3.0,3.0,3.0,System administrator,35-44 years old,120000.0
United States of America,22.0,18.0,22.0,Cloud infrastructure engineer,35-44 years old,80000.0
Other,21.0,17.0,17.0,"Developer, back-end",35-44 years old,8931.0
United States of America,28.0,25.0,28.0,"Developer, full-stack",45-54 years old,170000.0
United States of America,14.0,12.0,12.0,"Developer, back-end",35-44 years old,230000.0
Canada,11.0,7.0,10.0,"Developer, back-end",25-34 years old,111527.0
United Kingdom of Great Britain and Northern Ireland,20.0,4.0,17.0,"Developer, back-end",35-44 years old,61066.0
Italy,14.0,11.0,11.0,DevOps specialist,25-34 years old,50332.0
United States of America,4.0,4.0,4.0,Other (please specify):,25-34 years old,120000.0
United States of America,3.0,2.0,7.0,"Developer, full-stack",25-34 years old,107000.0
United States of America,28.0,23.0,28.0,"Developer, full-stack",45-54 years old,190000.0
Other,10.0,6.0,6.0,"Developer, full-stack",35-44 years old,51403.0
United States of America,6.0,5.0,5.0,"Developer, embedded applications or devices",25-34 years old,82000.0
Poland,12.0,5.0,5.0,"Developer, back-end",25-34 years old,44790.0
Canada,28.0,17.0,17.0,"Developer, desktop or enterprise applications",35-44 years old,101267.0
United States of America,9.0,4.0,4.0,"Developer, full-stack",25-34 years old,140000.0
Other,18.0,8.0,8.0,"Developer, back-end",25-34 years old,49261.0
Poland,20.0,9.0,9.0,"Developer, back-end",25-34 years old,83742.0
Other,24.0,18.0,18.0,Cloud infrastructure engineer,35-44 years old,49268.0
India,9.0,1.0,2.0,Developer Advocate,18-24 years old,46771.0
United States of America,11.0,8.0,9.0,"Developer, full-stack",25-34 years old,130000.0
United Kingdom of Great Britain and Northern Ireland,30.0,20.0,20.0,Hardware Engineer,45-54 years old,75724.0
Other,30.0,22.0,25.0,Engineering manager,45-54 years old,82472.0
Other,25.0,16.0,16.0,Engineering manager,35-44 years old,59403.0
Other,23.0,19.0,19.0,DevOps specialist,35-44 years old,37455.0
United States of America,35.0,30.0,35.0,"Developer, full-stack",55-64 years old,250000.0
United Kingdom of Great Britain and Northern Ireland,14.0,8.0,8.0,"Developer, full-stack",25-34 years old,93104.0
Israel,9.0,5.0,5.0,"Developer, back-end",25-34 years old,101566.0
United States of America,20.0,17.0,17.0,"Developer, full-stack",35-44 years old,220000.0
Israel,28.0,23.0,23.0,DevOps specialist,35-44 years old,144331.0
France,23.0,18.0,18.0,"Developer, front-end",35-44 years old,148792.0
Other,10.0,6.0,9.0,"Developer, back-end",25-34 years old,64254.0
Canada,10.0,8.0,8.0,"Developer, back-end",25-34 years old,190340.0
Canada,25.0,20.0,22.0,"Developer, full-stack",35-44 years old,89222.0
United States of America,21.0,19.0,21.0,"Developer, full-stack",35-44 years old,176000.0
United States of America,13.0,4.0,4.0,"Developer, embedded applications or devices",25-34 years old,100000.0
France,16.0,10.0,15.0,"Engineer, data",25-34 years old,64254.0
Canada,8.0,5.0,7.0,"Developer, full-stack",25-34 years old,140000.0
United States of America,9.0,4.0,4.0,"Developer, game or graphics",25-34 years old,220000.0
United States of America,24.0,15.0,15.0,"Developer, full-stack",35-44 years old,195000.0
United States of America,8.0,0.5,0.0,"Developer, full-stack",25-34 years old,100000.0
United Kingdom of Great Britain and Northern Ireland,8.0,4.0,3.0,"Developer, front-end",25-34 years old,62069.0
Finland,28.0,23.0,20.0,"Developer, embedded applications or devices",45-54 years old,69608.0
United States of America,11.0,6.0,6.0,"Developer, back-end",25-34 years old,160000.0
United States of America,40.0,40.0,40.0,"Developer, full-stack",55-64 years old,190000.0
Netherlands,10.0,8.0,9.0,"Developer, back-end",25-34 years old,85672.0
India,20.0,12.0,12.0,"Senior Executive (C-Suite, VP, etc.)",35-44 years old,84818.0
India,19.0,15.0,15.0,"Developer, back-end",35-44 years old,90877.0
United States of America,25.0,20.0,20.0,"Developer, back-end",45-54 years old,180000.0
Netherlands,30.0,17.0,17.0,DevOps specialist,35-44 years old,87813.0
United Kingdom of Great Britain and Northern Ireland,30.0,25.0,30.0,"Developer, full-stack",45-54 years old,68276.0
Sweden,6.0,2.0,2.0,"Developer, desktop or enterprise applications",18-24 years old,47545.0
United States of America,12.0,12.0,14.0,"Developer, embedded applications or devices",45-54 years old,230000.0
Finland,13.0,2.0,2.0,"Developer, front-end",18-24 years old,56019.0
United States of America,8.0,3.0,4.0,Engineering manager,25-34 years old,140000.0
United States of America,17.0,15.0,15.0,"Developer, desktop or enterprise applications",35-44 years old,260000.0
France,7.0,6.0,6.0,Research & Development role,25-34 years old,65325.0
India,5.0,2.0,2.0,"Developer, front-end",18-24 years old,9694.0
United States of America,7.0,4.0,4.0,"Developer, full-stack",25-34 years old,100000.0
Australia,23.0,18.0,18.0,Engineering manager,35-44 years old,105766.0
Austria,15.0,5.0,15.0,"Developer, full-stack",35-44 years old,53545.0
Sweden,10.0,7.0,7.0,"Engineer, data",25-34 years old,72976.0
United Kingdom of Great Britain and Northern Ireland,12.0,9.0,18.0,Other (please specify):,25-34 years old,76966.0
Poland,9.0,6.0,6.0,"Developer, back-end",25-34 years old,71779.0
Italy,8.0,3.0,3.0,"Developer, full-stack",25-34 years old,32127.0
United Kingdom of Great Britain and Northern Ireland,20.0,16.0,18.0,"Developer, back-end",35-44 years old,124138.0
France,15.0,10.0,16.0,"Developer, mobile",35-44 years old,69608.0
Other,9.0,4.0,4.0,"Developer, back-end",25-34 years old,74963.0
Netherlands,7.0,4.0,8.0,"Developer, full-stack",18-24 years old,33198.0
United States of America,21.0,17.0,17.0,"Developer, full-stack",35-44 years old,105000.0
United Kingdom of Great Britain and Northern Ireland,4.0,4.0,4.0,"Developer, back-end",25-34 years old,99311.0
United States of America,8.0,1.0,1.0,"Developer, desktop or enterprise applications",25-34 years old,70000.0
Brazil,14.0,17.0,14.0,"Developer, full-stack",35-44 years old,63297.0
Denmark,30.0,11.0,19.0,"Developer, full-stack",35-44 years old,86271.0
United States of America,12.0,10.0,10.0,"Developer, full-stack",35-44 years old,110000.0
United Kingdom of Great Britain and Northern Ireland,25.0,18.0,18.0,"Developer, back-end",25-34 years old,78207.0
United States of America,30.0,24.0,25.0,"Developer, full-stack",45-54 years old,200000.0
Germany,27.0,12.0,12.0,Engineering manager,35-44 years old,102806.0
United States of America,11.0,9.0,9.0,"Developer, mobile",35-44 years old,152000.0
France,13.0,13.0,13.0,Other (please specify):,35-44 years old,87813.0
Brazil,1.0,0.5,1.0,"Developer, back-end",18-24 years old,5681.0
Canada,9.0,5.0,5.0,"Developer, back-end",25-34 years old,107810.0
United States of America,35.0,28.0,12.0,Engineering manager,35-44 years old,230000.0
Other,10.0,5.0,20.0,"Developer, back-end",35-44 years old,48000.0
United Kingdom of Great Britain and Northern Ireland,5.0,5.0,5.0,"Developer, full-stack",25-34 years old,65359.0
Other,7.0,4.0,4.0,"Developer, full-stack",25-34 years old,53545.0
United States of America,50.0,47.0,50.0,Other (please specify):,65 years or older,205000.0
Italy,7.0,1.0,1.0,Data scientist or machine learning specialist,25-34 years old,44978.0
United States of America,4.0,3.0,3.0,"Developer, front-end",18-24 years old,80000.0
United States of America,21.0,16.0,16.0,"Developer, desktop or enterprise applications",35-44 years old,100000.0
Germany,2.0,0.5,13.0,Other (please specify):,35-44 years old,80317.0
United States of America,10.0,7.0,8.0,"Developer, full-stack",25-34 years old,113940.0
Switzerland,15.0,7.0,7.0,"Developer, back-end",25-34 years old,198389.0
Other,16.0,11.0,11.0,"Developer, back-end",25-34 years old,72561.0
United States of America,20.0,6.0,25.0,"Developer, full-stack",35-44 years old,180000.0
Germany,29.0,19.0,19.0,"Developer, full-stack",35-44 years old,58899.0
United States of America,11.0,10.0,12.0,"Senior Executive (C-Suite, VP, etc.)",35-44 years old,125000.0
Spain,15.0,14.0,14.0,"Developer, full-stack",35-44 years old,40694.0
Switzerland,24.0,13.0,13.0,"Engineer, site reliability",35-44 years old,264519.0
Switzerland,6.0,4.0,6.0,"Engineer, data",25-34 years old,126749.0
Italy,9.0,7.0,7.0,"Developer, desktop or enterprise applications",25-34 years old,70679.0
Germany,19.0,17.0,17.0,"Senior Executive (C-Suite, VP, etc.)",35-44 years old,160634.0
United States of America,6.0,6.0,6.0,DevOps specialist,25-34 years old,220000.0
United States of America,5.0,4.0,4.0,"Developer, full-stack",25-34 years old,187000.0
United States of America,14.0,8.0,10.0,"Developer, full-stack",25-34 years old,110000.0
Other,26.0,22.0,22.0,Blockchain,45-54 years old,133545.0
Spain,30.0,28.0,28.0,"Developer, desktop or enterprise applications",55-64 years old,25830.0
